"","VI used","cover used","VI","cover","volume","R2","AIC","deltaAIC"
"15","NDVI","drone","0.23, p = 0.0030","0.30, p = 1e-04","-",0.24,785.252,104.078
"29","-","drone","0.46, p < 0.0001","-","-",0.21,788.759,107.585
"7","REG","-","0.46, p < 0.0001","-","-",0.21,789.874,108.7
"18","RED","drone","-0.09, p = 0.1451","0.42, p < 0.0001","-",0.22,792.448,111.274
"27","GRE.CI","drone","-0.07, p = 0.1767","0.47, p < 0.0001","-",0.22,793.02,111.846
"17","GDVI2","drone","0.06, p = 0.4648","0.41, p < 0.0001","-",0.22,793.292,112.118
"20","GRE","drone","0.01, p = 0.8678","0.46, p < 0.0001","-",0.21,794.823,113.649
"1","NDVI","-","0.45, p < 0.0001","-","-",0.2,794.827,113.653
"3","GDVI2","-","0.39, p < 0.0001","-","-",0.15,810.517,129.343
"11","RED.CI","-","-0.39, p < 0.0001","-","-",0.17,813.826,132.652
"4","RED","-","-0.30, p < 0.0001","-","-",0.1,833.226,152.052
"13","GRE.CI","-","-0.04, p = 0.4669","-","-",0,859.871,178.697
"6","GRE","-","0.02, p = 0.7956","-","-",0,860.334,179.16
